"ref_area.label","source.label","indicator.label","sex.label","classif1.label","classif2.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2023Q2",1010.376,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2023Q2",3700.947,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2023Q2",2491.15,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2023Q2",820.315,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2023Q2",93.891,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2023Q2",688.101,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2023Q2",244.252,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2023Q2",441.177,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2023Q2",317.761,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2023Q2",1180.384,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2023Q2",1699.606,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2023Q1",949.89,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2023Q1",244.69,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2023Q1",2722.589,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2023Q1",1099.249,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2023Q1",2045.573,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2023Q1",892.353,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2023Q1",3011.094,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2023Q1",2364.324,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2023Q1",541.848,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2023Q1",113.467,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2023Q1",602.459,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2023Q1",244.881,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2023Q1",452.191,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2023Q1",242.12,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2023Q1",1944.558,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2023Q1",1781.042,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2022Q4",846.234,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2022Q4",323.627,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2022Q4",3483.257,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2022Q4",1482.881,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2022Q4",1944.571,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2022Q4",959.864,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2022Q4",3192.085,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2022Q4",2998.226,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2022Q4",606.541,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2022Q4",50.173,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2022Q4",514.934,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2022Q4",212.343,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2022Q4",527.372,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2022Q4",232.175,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2022Q4",1800.152,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2022Q4",1993.25,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
